English (GB)	Deutsche (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polskie (PL)
By using the developer app, you may risk causing damage to SmartBench.	Wenn Sie die Entwickler-App verwenden, besteht die Gefahr, dass Sie SmartBench beschädigen.	En utilisant l'application pour développeur, vous risquez de causer des dommages à SmartBench.	Usando l'app per sviluppatori, potrebbe rischiare di causare danni a SmartBench.	Käyttämällä kehittäjäsovellusta saatat vaarantaa SmartBenchin vahingoittumisen.	Door de ontwikkelaars-app te gebruiken, riskeert u schade aan SmartBench te veroorzaken.	Używając aplikacji dla deweloperów, mogą Państwo ryzykować uszkodzenie SmartBench.
Please enter the password if you want to continue.	Bitte geben Sie das Passwort ein, wenn Sie fortfahren möchten.	Veuillez entrer le mot de passe si vous voulez continuer.	Inserisca la password se vuole continuare.	Anna salasana, jos haluat jatkaa.	Voer het wachtwoord in als u verder wilt gaan.	Proszę wprowadzić hasło, jeśli chcą Państwo kontynuować.
Press the icon to display the full filename here.	Drücken Sie das Symbol , um den vollständigen Dateinamen hier anzuzeigen.	Appuyez sur l'icône pour afficher le nom complet du fichier ici.	Prema l'icona per visualizzare qui il nome completo del file.	Paina kuvaketta näyttääksesi koko tiedostonimen tässä.	Druk op het pictogram om de volledige bestandsnaam hier weer te geven.	Proszę nacisnąć ikonę, aby wyświetlić tutaj pełną nazwę pliku.
File selected does not exist!	Die ausgewählte Datei existiert nicht!	Le fichier sélectionné n'existe pas !	Il file selezionato non esiste!	Valittua tiedostoa ei ole olemassa!	Geselecteerd bestand bestaat niet!	Wybrany plik nie istnieje!
USB connected: Please do not remove USB until file is loaded.	USB ist angeschlossen: Bitte entfernen Sie den USB nicht, bis die Datei geladen ist.	USB connecté : Veuillez ne pas retirer l'USB avant que le fichier ne soit chargé.	USB collegata: Per favore non rimuova l'USB finché il file non è stato caricato.	USB liitetty: Älä irrota USB:tä ennen kuin tiedosto on ladattu.	USB aangesloten: Verwijder de USB niet voordat het bestand geladen is.	USB jest podłączone: Proszę nie odłączać USB, dopóki plik nie zostanie załadowany.
USB removed! Files will not load properly.	USB entfernt! Die Dateien werden nicht richtig geladen.	USB retiré ! Les fichiers ne seront pas chargés correctement.	USB rimossa! I file non vengono caricati correttamente.	USB irrotettu! Tiedostot eivät lataudu kunnolla.	USB verwijderd! Bestanden zullen niet goed geladen worden.	USB usunięte! Pliki nie będą ładowane prawidłowo.
It is now safe to remove your USB stick.	Es ist jetzt sicher, den USB-Stick zu entfernen.	Vous pouvez maintenant retirer votre clé USB en toute sécurité.	Ora è sicuro rimuovere la chiavetta USB.	USB-tikku on nyt turvallista irrottaa.	Het is nu veilig om uw USB-stick te verwijderen.	Teraz można bezpiecznie wyjąć pamięć USB.
Please do not remove your USB stick until it is safe to do so.	Bitte entfernen Sie Ihren USB-Stick erst, wenn es sicher ist, dies zu tun.	Veuillez ne pas retirer votre clé USB tant que vous ne pouvez pas le faire en toute sécurité.	Per favore non rimuova la chiavetta USB finché non è sicuro farlo.	Älä irrota USB-tikkua, ennen kuin se on turvallista.	Verwijder uw USB-stick niet voordat het veilig is om dat te doen.	Proszę nie wyjmować pamięci USB, dopóki nie będzie to bezpieczne.
USB stick found!	USB-Stick gefunden!	Clé USB trouvée !	Chiavetta USB trovata!	USB-tikku löytyi!	USB-stick gevonden!	Znaleziono pamięć USB!
It is now safe to remove your USB stick.	Sie können Ihren USB-Stick jetzt gefahrlos entfernen.	Vous pouvez maintenant retirer votre clé USB en toute sécurité.	Ora è sicuro rimuovere la chiavetta USB.	USB-tikku on nyt turvallista poistaa.	Het is nu veilig om uw USB-stick te verwijderen.	Teraz można bezpiecznie odłączyć pamięć USB.
Do not remove your USB stick yet.	Entfernen Sie den USB-Stick noch nicht.	Ne retirez pas encore votre clé USB.	Non rimuova ancora la chiavetta USB.	Älä poista USB-tikkua vielä.	Verwijder uw USB-stick nog niet.	Proszę jeszcze nie odłączać pamięci USB.
Please wait	Bitte warten Sie	Veuillez patienter	Attenda per favore	Odota.	Even geduld a.u.b.	Proszę poczekać.
Are you sure you want to delete these files?	Sind Sie sicher, dass Sie diese Dateien löschen wollen?	Êtes-vous sûr de vouloir supprimer ces fichiers ?	È sicuro di voler cancellare questi file?	Haluatko varmasti poistaa nämä tiedostot?	Weet u zeker dat u deze bestanden wilt verwijderen?	Czy na pewno chce Pan/Pani usunąć te pliki?
Are you sure you want to delete this file?	Sind Sie sicher, dass Sie diese Datei löschen wollen?	Êtes-vous sûr de vouloir supprimer ce fichier ?	È sicuro di voler cancellare questo file?	Haluatko varmasti poistaa tämän tiedoston?	Weet u zeker dat u dit bestand wilt verwijderen?	Czy na pewno chce Pan/Pani usunąć ten plik?
Error!	Fehler!	Erreur !	Errore!	Virhe!	Fout!	Błąd!
Safe to remove USB.	USB sicher entfernen.	Le retrait de la clé USB est sécurisé.	Sicuro di rimuovere l'USB.	USB-tikun poistaminen on turvallista.	USB veilig verwijderen.	Bezpieczne usuwanie USB.
Ejecting USB: please wait	USB wird ausgeworfen: bitte warten	Éjection de la clé USB : veuillez patienter	Espulsione USB: attendere prego	USB:n poistaminen: odota	USB uitwerpen: even geduld a.u.b.	Wysuwanie USB: proszę czekać
File is empty!	Datei ist leer!	Le fichier est vide !	Il file è vuoto!	Tiedosto on tyhjä!	Bestand is leeg!	Plik jest pusty!
Please load a different file.	Bitte laden Sie eine andere Datei.	Veuillez charger un autre fichier.	Per favore, carichi un file diverso.	Lataa toinen tiedosto.	Laad een ander bestand.	Proszę załadować inny plik.
Getting ready	Vorbereiten	Préparation du fichier	Preparazione	Valmistautuminen	Klaarmaken	Gotowe
Preparing file	Datei vorbereiten	Préparation du fichier	Preparazione del file	Tiedoston valmistelu	Bestand voorbereiden	Przygotowywanie pliku
Job loaded	Job geladen	Travail chargé	Lavoro caricato	Työ ladattu	Opdracht geladen	Zadanie załadowane
WARNING	WARNUNG	AVERTISSEMENT	ATTENZIONE	VAROITUS	WAARSCHUWING	OSTRZEŻENIE
We strongly recommend error-checking your job before it goes to the machine.	Wir empfehlen dringend, Ihren Auftrag auf Fehler zu überprüfen, bevor er an das Gerät geht.	Nous vous recommandons vivement de vérifier les erreurs de votre travail avant de l'envoyer à la machine.	Raccomandiamo vivamente di controllare gli errori del suo lavoro prima che vada alla macchina.	Suosittelemme, että tarkistat työn virheet ennen sen siirtämistä koneeseen.	Wij raden u sterk aan uw job op fouten te controleren voordat hij naar de machine gaat.	Zdecydowanie zalecamy sprawdzenie Państwa zadania przed wysłaniem go do maszyny.
Would you like SmartBench to check your job now?	Möchten Sie, dass SmartBench Ihren Auftrag jetzt prüft?	Voulez-vous que SmartBench vérifie votre travail maintenant ?	Vuole che SmartBench controlli il suo lavoro ora?	Haluatko, että SmartBench tarkistaa työsi nyt?	Wilt u dat SmartBench uw job nu controleert?	Czy chce Pan/Pani, aby SmartBench sprawdził teraz Pana/Pani zadanie?
Yes, check my job for errors	Ja, meinen Auftrag auf Fehler prüfen	Oui, vérifier les erreurs de mon travail	Sì, controlla il mio lavoro per gli errori	Kyllä, tarkista työni virheiden varalta	Ja, controleer mijn job op fouten	Tak, sprawdź moją pracę pod kątem błędów
No, quit to home	Nein, zu Hause beenden	Non, quitter la maison	No, esca a casa	Ei, lopeta kotiutuminen	Nee, sluit af naar home	Nie, wyjdź do domu
Analysing file	Datei wird analysiert	Analyse du fichier	Analisi del file	Tiedoston analysointi	Bestand wordt geanalyseerd	Analizuję plik
Cannot Check Job	Auftrag kann nicht geprüft werden	Impossible de vérifier le travail	Impossibile controllare il lavoro	Työtä ei voida tarkistaa	Kan taak niet controleren	Nie można sprawdzić zadania
Cannot check job	Auftrag kann nicht geprüft werden	Impossible de vérifier le travail	Impossibile controllare il lavoro	Työtä ei voida tarkistaa	Kan de job niet controleren	Nie można sprawdzić zadania
Unable to run boundary check on file.	Begrenzungsprüfung für Datei kann nicht durchgeführt werden.	Impossible d'exécuter le contrôle des limites du fichier.	Impossibile eseguire il controllo dei limiti del file.	Tiedoston rajatarkastusta ei voida suorittaa.	Kan grenscontrole op bestand niet uitvoeren.	Nie można przeprowadzić kontroli granicznej na pliku.
Please make sure file is in recognisable format.	Bitte stellen Sie sicher, dass die Datei ein erkennbares Format hat.	Veuillez vous assurer que le fichier est dans un format reconnaissable.	Si assicuri che il file sia in formato riconoscibile.	Varmista, että tiedosto on tunnistettavassa muodossa.	Zorg ervoor dat het bestand een herkenbaar formaat heeft.	Proszę się upewnić, że plik jest w rozpoznawalnym formacie.
Unable to run g-code check on file.	G-Code-Prüfung der Datei kann nicht ausgeführt werden.	Impossible d'exécuter la vérification du code G sur le fichier.	Impossibile eseguire il controllo del g-code sul file.	Tiedoston g-kooditarkistusta ei voida suorittaa.	Kan g-code check op bestand niet uitvoeren.	Nie można przeprowadzić kontroli g-kodu na pliku.
Job is within bounds.	Job ist innerhalb der Grenzen.	Le travail est dans les limites.	Il lavoro è entro i limiti.	Työ on rajojen sisällä.	De job is binnen de grenzen.	Zadanie jest w granicach.
Boundary issue!	Begrenzungsproblem!	Problème de limites !	Problema di confine!	Rajausongelma!	Grensprobleem!	Problem graniczny!
The job would exceed the working volume of the machine in one or more axes.	Der Auftrag würde das Arbeitsvolumen der Maschine in einer oder mehreren Achsen überschreiten.	Le travail dépasserait le volume de travail de la machine sur un ou plusieurs axes.	Il lavoro supererebbe il volume di lavoro della macchina in uno o più assi.	Työ ylittäisi koneen työtilavuuden yhdellä tai useammalla akselilla.	De job zou het werkvolume van de machine overschrijden in één of meer assen.	Zlecenie przekroczyłoby objętość roboczą maszyny w jednej lub więcej osiach.
See help notes (right).	Siehe Hilfe-Hinweise (rechts).	Voir les notes d'aide (à droite).	Vedere le note di aiuto (a destra).	Katso ohje (oikealla).	Zie help-notities (rechts).	Proszę spojrzeć na wskazówki pomocy (po prawej).
BOUNDARY CONFLICT HELP	BEGRENZUNGSKONFLIKT-HILFE	AIDE SUR LES CONFLITS DE LIMITES	AIUTO PER CONFLITTO DI LIMITI	RAJARISTIRIIDAN OHJE	GRENSCONFLICT HELP	POMOC DOTYCZĄCA KONFLIKTU GRANICZNEGO
It looks like your job exceeds the bounds of the machine	Es sieht so aus, als würde Ihr Auftrag die Grenzen der Maschine überschreiten	Il semble que votre travail dépasse les limites de la machine.	Sembra che il suo lavoro superi i limiti della macchina	Näyttää siltä, että työsi ylittää koneen rajat	Het lijkt erop dat uw job de grenzen van de machine overschrijdt	Wygląda na to, że Państwa zlecenie przekracza granice maszyny
The job datum is set in the wrong place.	Der Job-Nullpunkt ist an der falschen Stelle gesetzt.	Le point de référence du travail est placé au mauvais endroit.	L'origine del lavoro è impostata nel posto sbagliato.	Työn datum on asetettu väärään paikkaan.	Het nulpunt van de job is op de verkeerde plaats ingesteld.	Punkt odniesienia zlecenia jest ustawiony w złym miejscu.
Press Adjust datums and then reposition the X, Y or Z datums as suggested above so that the job box is within the machine's boundaries.	Drücken Sie auf Bezugspunkte anpassen und positionieren Sie dann die X-, Y- oder Z-Bezugspunkte wie oben vorgeschlagen neu, so dass der Auftragskasten innerhalb der Grenzen der Maschine liegt.	Appuyez sur Ajuster les points de référence, puis repositionnez les points de référence X, Y ou Z comme suggéré ci-dessus afin que la boîte de travail soit dans les limites de la machine.	Prema Adjust datums e poi riposizioni le origini X, Y o Z come suggerito sopra in modo che il riquadro del lavoro rientri nei confini della macchina.	Paina Adjust datums (Säädä datumit) ja aseta sitten X-, Y- tai Z-datumit uudelleen edellä ehdotetulla tavalla niin, että työn laatikko on koneen rajojen sisällä.	Druk op Nulpunten aanpassen en herpositioneer dan de X, Y of Z nulpunten zoals hierboven voorgesteld, zodat het taakveld binnen de grenzen van de machine valt.	Proszę nacisnąć przycisk Dostosuj punkty bazowe, a następnie zmienić położenie punktów bazowych X, Y lub Z zgodnie z powyższymi sugestiami, tak aby pole robocze znajdowało się w granicach maszyny.
Adjust datums	Bezugspunkte justieren	Ajuster les points de référence	Regolare le origini	Adjust datums	Nulpunten bijstellen	Ustawianie punktów odniesienia
Use the manual move controls and set datum buttons to achieve this.	Verwenden Sie dazu die Tasten zum manuellen Verschieben und zum Setzen der Bezugspunkte.	Utilisez les commandes de déplacement manuel et les boutons de réglage des points de référence pour y parvenir.	Usi i controlli di spostamento manuale e i pulsanti set datum per ottenere questo risultato.	Käytä tähän manuaalisia siirtosäätimiä ja set datum -painikkeita.	Gebruik hiervoor de handmatige verplaatsingsknoppen en de set-nulpunttoetsen.	W tym celu proszę użyć przycisków ręcznego przesuwania i ustawiania punktów odniesienia.
set datum	Bezugspunkt setzen	Régler le point de référence	imposta dato	set datum	Nulpunt instellen	ustawić punkt odniesienia
You should then reload the job and re-run this check.	Anschließend sollten Sie den Auftrag neu laden und diese Prüfung erneut durchführen.	Vous devez ensuite recharger le travail et effectuer à nouveau cette vérification.	Dovrebbe poi ricaricare il lavoro e rieseguire questo controllo.	Lataa työ uudelleen ja suorita tämä tarkistus uudelleen.	U moet dan de job opnieuw laden en deze controle opnieuw uitvoeren.	Następnie należy ponownie załadować zlecenie i ponownie przeprowadzić kontrolę.
If you have already tried to reposition the datum, but cannot get the job to fit within the machine bounds, your job may simply be set up incorrectly in your CAD/CAM software.	Wenn Sie bereits versucht haben, den Bezugspunkt neu zu setzen, der Auftrag aber nicht in die Maschinengrenzen passt, ist Ihr Auftrag möglicherweise einfach falsch in Ihrer CAD/CAM-Software eingestellt.	Si vous avez déjà essayé de repositionner le point de référence, mais que vous ne parvenez pas à faire rentrer la tâche dans les limites de la machine, il se peut que votre tâche soit simplement mal configurée dans votre logiciel de CAO/FAO.	Se ha già provato a riposizionare l'origine, ma non riesce a far rientrare il lavoro nei limiti della macchina, il suo lavoro potrebbe semplicemente essere impostato in modo errato nel suo software CAD/CAM.	Jos olet jo yrittänyt asettaa nollapistettä uudelleen, mutta et saa työtä mahtumaan koneen rajojen sisälle, työsi voi yksinkertaisesti olla väärin asetettu CAD/CAM-ohjelmistossasi.	Als u al geprobeerd hebt het nulpunt te verplaatsen, maar de job niet binnen de machinegrenzen kunt krijgen, kan het zijn dat uw job verkeerd ingesteld is in uw CAD/CAM software.	Jeżeli próbowali Państwo już zmienić położenie punktu odniesienia, ale nie mogą dopasować zlecenia do granic maszyny, to może być to po prostu źle ustawione zlecenie w Państwa oprogramowaniu CAD/CAM.
