English (GB)	Deutsche (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polskie (PL)	Dansk (DK)
By changing the settings you may risk causing damage to SmartBench.	Wenn Sie die Einstellungen ändern, riskieren Sie, SmartBench zu beschädigen.	En modifiant les paramètres, vous risquez d'endommager SmartBench.	Cambiando le impostazioni potrebbe rischiare di causare danni a SmartBench.	Muuttamalla asetuksia saatat aiheuttaa vahinkoa SmartBenchille.	Door de instellingen te veranderen riskeert u schade aan SmartBench toe te brengen.	Zmieniając ustawienia mogą Państwo ryzykować uszkodzenie SmartBench.	Hvis du ændrer indstillingerne, kan du risikere at beskadige SmartBench.
Please enter the password if you want to continue.	Bitte geben Sie das Passwort ein, wenn Sie fortfahren möchten.	Veuillez entrer le mot de passe si vous voulez continuer.	Inserisci la password se vuoi continuare.	Anna salasana, jos haluat jatkaa.	Voer het wachtwoord in als u verder wilt gaan.	Proszę podać hasło, jeśli chcą Państwo kontynuować.	Indtast venligst adgangskoden, hvis du vil fortsætte.
Update testing allows our engineers to try out full system updates that might not be stable, or change how SmartBench behaves.	Das Testen von Updates ermöglicht es unseren Ingenieuren, vollständige System-Updates auszuprobieren, die möglicherweise nicht stabil sind oder das Verhalten von SmartBench verändern.	Le test des mises à jour permet à nos ingénieurs d'essayer des mises à jour complètes du système qui pourraient ne pas être stables, ou changer le comportement de SmartBench.	Il test degli aggiornamenti permette ai nostri ingegneri di provare aggiornamenti completi del sistema che potrebbero non essere stabili o cambiare il comportamento di SmartBench.	Päivitystestauksen avulla insinöörimme voivat kokeilla täydellisiä järjestelmäpäivityksiä, jotka eivät ehkä ole vakaita tai muuttavat SmartBenchin käyttäytymistä.	Het testen van updates stelt onze ingenieurs in staat om volledige systeemupdates uit te proberen die misschien niet stabiel zijn, of veranderen hoe SmartBench zich gedraagt.	Testowanie aktualizacji pozwala naszym inżynierom wypróbować pełne aktualizacje systemu, które mogą nie być stabilne lub zmienić zachowanie SmartBench.	Opdateringstest giver vores ingeniører mulighed for at afprøve komplette systemopdateringer, som måske ikke er stabile eller ændrer den måde, SmartBench opfører sig på.
By carrying out development updates you may risk causing damage to SmartBench.	Wenn Sie Entwicklungs-Updates durchführen, riskieren Sie, dass SmartBench beschädigt wird.	En effectuant des mises à jour de développement, vous risquez de causer des dommages à SmartBench.	Eseguendo aggiornamenti di sviluppo potrebbe rischiare di causare danni a SmartBench.	Suorittamalla kehityspäivityksiä saatat vaarantaa SmartBenchin vahingoittumisen.	Door ontwikkelingsupdates uit te voeren riskeert u schade aan SmartBench te veroorzaken.	Przeprowadzając aktualizacje rozwojowe mogą Państwo ryzykować uszkodzenie SmartBench.	Ved at udføre udviklingsopdateringer kan du risikere at beskadige SmartBench.
Please enter the password if you want to continue.	Bitte geben Sie das Passwort ein, wenn Sie fortfahren möchten.	Veuillez entrer le mot de passe si vous voulez continuer.	Inserisci la password se vuoi continuare.	Anna salasana, jos haluat jatkaa.	Voer het wachtwoord in als u verder wilt gaan.	Proszę wprowadzić hasło, jeśli chcą Państwo kontynuować.	Indtast venligst adgangskoden, hvis du vil fortsætte.
The developer app is to help our engineers access extra settings and functions that might not be stable, or change how SmartBench behaves.	Die Entwickler-App dient dazu, unseren Ingenieuren den Zugriff auf zusätzliche Einstellungen und Funktionen zu ermöglichen, die möglicherweise nicht stabil sind oder das Verhalten von SmartBench verändern.	L'application pour développeur a pour but d'aider nos ingénieurs à accéder à des paramètres et fonctions supplémentaires qui pourraient ne pas être stables ou modifier le comportement de SmartBench.	L'app per sviluppatori serve ad aiutare i nostri ingegneri ad accedere a impostazioni e funzioni extra che potrebbero non essere stabili o cambiare il comportamento di SmartBench.	Kehittäjäsovelluksen avulla insinöörimme pääsevät käsiksi lisäasetuksiin ja -toimintoihin, jotka eivät ehkä ole vakaita tai muuttavat SmartBenchin käyttäytymistä.	De ontwikkelaars-app is om onze technici toegang te geven tot extra instellingen en functies die misschien niet stabiel zijn, of die veranderen hoe SmartBench zich gedraagt.	Aplikacja dla deweloperów ma na celu pomóc naszym inżynierom w dostępie do dodatkowych ustawień i funkcji, które mogą nie być stabilne lub zmienić zachowanie SmartBench.	Udvikler-appen skal hjælpe vores ingeniører med at få adgang til ekstra indstillinger og funktioner, som måske ikke er stabile, eller som ændrer SmartBench's opførsel.
By using the developer app, you may risk causing damage to SmartBench.	Wenn Sie die Entwickler-App verwenden, besteht die Gefahr, dass Sie SmartBench beschädigen.	En utilisant l'application pour développeur, vous risquez de causer des dommages à SmartBench.	Usando l'app per sviluppatori, potrebbe rischiare di causare danni a SmartBench.	Käyttämällä kehittäjäsovellusta saatat vaarantaa SmartBenchin vahingoittumisen.	Door de ontwikkelaars-app te gebruiken, riskeert u schade aan SmartBench te veroorzaken.	Używając aplikacji dla deweloperów, mogą Państwo ryzykować uszkodzenie SmartBench.	Hvis du bruger udvikler-appen, kan du risikere at beskadige SmartBench.
Please enter the password if you want to continue.	Bitte geben Sie das Passwort ein, wenn Sie fortfahren möchten.	Veuillez entrer le mot de passe si vous voulez continuer.	Inserisci la password se vuoi continuare.	Anna salasana, jos haluat jatkaa.	Voer het wachtwoord in als u verder wilt gaan.	Proszę wprowadzić hasło, jeśli chcą Państwo kontynuować.	Indtast venligst adgangskoden, hvis du vil fortsætte.
Press the icon to display the full filename here.	Drücken Sie das Symbol , um den vollständigen Dateinamen hier anzuzeigen.	Appuyez sur l'icône pour afficher le nom complet du fichier ici.	Premi l'icona per visualizzare qui il nome completo del file.	Paina kuvaketta näyttääksesi koko tiedostonimen tässä.	Druk op het pictogram om de volledige bestandsnaam hier weer te geven.	Proszę nacisnąć ikonę, aby wyświetlić tutaj pełną nazwę pliku.	Tryk på ikonet for at få vist det fulde filnavn her.
File selected does not exist!	Die ausgewählte Datei existiert nicht!	Le fichier sélectionné n'existe pas !	Il file selezionato non esiste!	Valittua tiedostoa ei ole olemassa!	Geselecteerd bestand bestaat niet!	Wybrany plik nie istnieje!	Den valgte fil findes ikke!
USB connected: Please do not remove USB until file is loaded.	USB ist angeschlossen: Bitte entfernen Sie den USB nicht, bis die Datei geladen ist.	USB connecté : Veuillez ne pas retirer l'USB avant que le fichier ne soit chargé.	USB collegata: Per favore non rimuovere l'USB finché il file non è stato caricato.	USB liitetty: Älä irrota USB:tä ennen kuin tiedosto on ladattu.	USB aangesloten: Verwijder de USB niet voordat het bestand geladen is.	USB jest podłączone: Proszę nie odłączać USB, dopóki plik nie zostanie załadowany.	USB tilsluttet: Fjern venligst ikke USB, før filen er indlæst.
USB removed! Files will not load properly.	USB entfernt! Die Dateien werden nicht richtig geladen.	USB retiré ! Les fichiers ne seront pas chargés correctement.	USB rimossa! I file non vengono caricati correttamente.	USB irrotettu! Tiedostot eivät lataudu kunnolla.	USB verwijderd! Bestanden zullen niet goed geladen worden.	USB usunięte! Pliki nie będą ładowane prawidłowo.	USB fjernet! Filerne indlæses ikke korrekt.
It is now safe to remove your USB stick.	Es ist jetzt sicher, den USB-Stick zu entfernen.	Vous pouvez maintenant retirer votre clé USB en toute sécurité.	Ora è sicuro rimuovere la chiavetta USB.	USB-tikku on nyt turvallista irrottaa.	Het is nu veilig om uw USB-stick te verwijderen.	Teraz można bezpiecznie wyjąć pamięć USB.	Det er nu sikkert at fjerne din USB-nøgle.
Please do not remove your USB stick until it is safe to do so.	Bitte entfernen Sie Ihren USB-Stick erst, wenn es sicher ist, dies zu tun.	Veuillez ne pas retirer votre clé USB tant que vous ne pouvez pas le faire en toute sécurité.	Per favore non rimuovere la chiavetta USB finché non è sicuro farlo.	Älä irrota USB-tikkua, ennen kuin se on turvallista.	Verwijder uw USB-stick niet voordat het veilig is om dat te doen.	Proszę nie wyjmować pamięci USB, dopóki nie będzie to bezpieczne.	Du må ikke fjerne USB-stikket, før det er sikkert at gøre det.
USB stick found!	USB-Stick gefunden!	Clé USB trouvée !	Chiavetta USB trovata!	USB-tikku löytyi!	USB-stick gevonden!	Znaleziono pamięć USB!	USB-stik fundet!
It is now safe to remove your USB stick.	Sie können Ihren USB-Stick jetzt gefahrlos entfernen.	Vous pouvez maintenant retirer votre clé USB en toute sécurité.	Ora è sicuro rimuovere la chiavetta USB.	USB-tikku on nyt turvallista poistaa.	Het is nu veilig om uw USB-stick te verwijderen.	Teraz można bezpiecznie odłączyć pamięć USB.	Det er nu sikkert at fjerne din USB-nøgle.
Do not remove your USB stick yet.	Entfernen Sie den USB-Stick noch nicht.	Ne retirez pas encore votre clé USB.	Non rimuovere ancora la chiavetta USB.	Älä poista USB-tikkua vielä.	Verwijder uw USB-stick nog niet.	Proszę jeszcze nie odłączać pamięci USB.	Du må ikke fjerne USB-stikket endnu.
Please wait	Bitte warten Sie	Veuillez patienter	Attendi per favore	Odota.	Even geduld a.u.b.	Proszę poczekać.	Vent venligst
Are you sure you want to delete these files?	Sind Sie sicher, dass Sie diese Dateien löschen wollen?	Êtes-vous sûr de vouloir supprimer ces fichiers ?	Sei sicuro di voler cancellare questi file?	Haluatko varmasti poistaa nämä tiedostot?	Weet u zeker dat u deze bestanden wilt verwijderen?	Czy na pewno chce Pan/Pani usunąć te pliki?	Er du sikker på, at du vil slette disse filer?
Are you sure you want to delete this file?	Sind Sie sicher, dass Sie diese Datei löschen wollen?	Êtes-vous sûr de vouloir supprimer ce fichier ?	Sei sicuro di voler cancellare questo file?	Haluatko varmasti poistaa tämän tiedoston?	Weet u zeker dat u dit bestand wilt verwijderen?	Czy na pewno chce Pan/Pani usunąć ten plik?	Er du sikker på, at du vil slette denne fil?
Error!	Fehler!	Erreur !	Errore!	Virhe!	Fout!	Błąd!	Fejl!
Safe to remove USB.	USB sicher entfernen.	Le retrait de la clé USB est sécurisé.	Sicuro di rimuovere l'USB.	USB-tikun poistaminen on turvallista.	USB veilig verwijderen.	Bezpieczne usuwanie USB.	Sikker til at fjerne USB.
Ejecting USB: please wait	USB wird ausgeworfen: bitte warten	Éjection de la clé USB : veuillez patienter	Espulsione USB: attendere prego	USB:n poistaminen: odota	USB uitwerpen: even geduld a.u.b.	Wysuwanie USB: proszę czekać	Skubber USB ud: vent venligst
File is empty!	Datei ist leer!	Le fichier est vide !	Il file è vuoto!	Tiedosto on tyhjä!	Bestand is leeg!	Plik jest pusty!	Filen er tom!
Please load a different file.	Bitte laden Sie eine andere Datei.	Veuillez charger un autre fichier.	Per favore, carica un file diverso.	Lataa toinen tiedosto.	Laad een ander bestand.	Proszę załadować inny plik.	Indlæs venligst en anden fil.
Getting ready	Vorbereiten	Préparation du fichier	Preparazione	Valmistautuminen	Klaarmaken	Gotowe	Gør dig klar
Preparing file	Datei vorbereiten	Préparation du fichier	Preparazione del file	Tiedoston valmistelu	Bestand voorbereiden	Przygotowywanie pliku	Forberedelse af fil
Job loaded	Job geladen	Travail chargé	Lavoro caricato	Työ ladattu	Opdracht geladen	Zadanie załadowane	Job indlæst
WARNING	WARNUNG	AVERTISSEMENT	ATTENZIONE	VAROITUS	WAARSCHUWING	OSTRZEŻENIE	ADVARSEL
We strongly recommend error-checking your job before it goes to the machine.	Wir empfehlen dringend, Ihren Auftrag auf Fehler zu überprüfen, bevor er an das Gerät geht.	Nous vous recommandons vivement de vérifier les erreurs de votre travail avant de l'envoyer à la machine.	Raccomandiamo vivamente di controllare la presenza di errori prima che vada in macchina.	Suosittelemme, että tarkistat työn virheet ennen sen siirtämistä koneeseen.	Wij raden u sterk aan uw job op fouten te controleren voordat hij naar de machine gaat.	Zdecydowanie zalecamy sprawdzenie Państwa zadania przed wysłaniem go do maszyny.	Vi anbefaler på det kraftigste, at du kontrollerer dit job, før det sendes til maskinen.
Would you like SmartBench to check your job now?	Möchten Sie, dass SmartBench Ihren Auftrag jetzt prüft?	Voulez-vous que SmartBench vérifie votre travail maintenant ?	Vuoi che SmartBench controlli il lavoro ora?	Haluatko, että SmartBench tarkistaa työsi nyt?	Wilt u dat SmartBench uw job nu controleert?	Czy chce Pan/Pani, aby SmartBench sprawdził teraz Pana/Pani zadanie?	Vil du gerne have SmartBench til at tjekke dit job nu?
Yes, check my job for errors	Ja, meinen Auftrag auf Fehler prüfen	Oui, vérifier les erreurs de mon travail	Sì, controlla possibili errori	Kyllä, tarkista työni virheiden varalta	Ja, controleer mijn job op fouten	Tak, sprawdź moją pracę pod kątem błędów	Ja, tjek mit job for fejl
No, quit to home	Nein, zu Hause beenden	Non, quitter la maison	No, torna alla Home	Ei, lopeta kotiutuminen	Nee, sluit af naar home	Nie, wyjdź do domu	Nej, afslutte til hjemmet
Analysing file	Datei wird analysiert	Analyse du fichier	Analisi del file	Tiedoston analysointi	Bestand wordt geanalyseerd	Analizuję plik	Analyse af fil
Cannot Check Job	Auftrag kann nicht geprüft werden	Impossible de vérifier le travail	Impossibile controllare il lavoro	Työtä ei voida tarkistaa	Kan taak niet controleren	Nie można sprawdzić zadania	Kan ikke kontrollere job
Cannot check job	Auftrag kann nicht geprüft werden	Impossible de vérifier le travail	Impossibile controllare il lavoro	Työtä ei voida tarkistaa	Kan de job niet controleren	Nie można sprawdzić zadania	Kan ikke kontrollere job
Unable to run boundary check on file.	Begrenzungsprüfung für Datei kann nicht durchgeführt werden.	Impossible d'exécuter le contrôle des limites du fichier.	Impossibile eseguire il controllo dei limiti del file.	Tiedoston rajatarkastusta ei voida suorittaa.	Kan grenscontrole op bestand niet uitvoeren.	Nie można przeprowadzić kontroli granicznej na pliku.	Det er ikke muligt at køre grænsekontrol på filen.
Please make sure file is in recognisable format.	Bitte stellen Sie sicher, dass die Datei ein erkennbares Format hat.	Veuillez vous assurer que le fichier est dans un format reconnaissable.	Assicurati che il file sia in formato riconosciuto.	Varmista, että tiedosto on tunnistettavassa muodossa.	Zorg ervoor dat het bestand een herkenbaar formaat heeft.	Proszę się upewnić, że plik jest w rozpoznawalnym formacie.	Sørg for, at filen er i et genkendeligt format.
Unable to run g-code check on file.	G-Code-Prüfung der Datei kann nicht ausgeführt werden.	Impossible d'exécuter la vérification du code G sur le fichier.	Impossibile eseguire il controllo del g-code sul file.	Tiedoston g-kooditarkistusta ei voida suorittaa.	Kan g-code check op bestand niet uitvoeren.	Nie można przeprowadzić kontroli g-kodu na pliku.	Det er ikke muligt at køre g-kodekontrol på filen.
Job is within bounds.	Job ist innerhalb der Grenzen.	Le travail est dans les limites.	Il lavoro è entro i limiti.	Työ on rajojen sisällä.	De job is binnen de grenzen.	Zadanie jest w granicach.	Jobbet er inden for rammerne.
