English (GB)	Deutsche (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polskie (PL)
Please enter the password if you want to continue.	Bitte geben Sie das Kennwort ein, wenn Sie fortfahren möchten.	S'il vous plaît entrer le mot de passe si vous voulez continuer.	Si prega di inserire la password se si desidera continuare.	Anna salasana, jos haluat jatkaa.	Voer het wachtwoord in als u wilt doorgaan.	Wprowadź hasło, jeśli chcesz, aby kontynuować.
Press the icon to display the full filename here.	Drücken Sie auf das Symbol, den vollständigen Dateinamen hier angezeigt.	Appuyez sur l'icône pour afficher le nom complet ici.	Premere l'icona per visualizzare il nome del file completo qui.	Paina kuvaketta koko tiedostonimi täällä.	Druk op het pictogram om de volledige bestandsnaam hier weer te geven.	Nacisnąć ikonę, aby wyświetlić pełną nazwę pliku tutaj.
File selected does not exist!	Datei ausgewählt existiert nicht!	Le fichier sélectionné n'existe pas!	File selezionato non esiste!	Tiedosto on valittu ei löydy!	File geselecteerde bestaat niet!	Plik wybrany nie istnieje!
USB connected: Please do not remove USB until file is loaded.	USB angeschlossen: Bitte nicht USB entfernen, bis Datei geladen wird.	USB connecté: S'il vous plaît ne pas retirer USB jusqu'à ce que le fichier est chargé.	USB collegato: Si prega di non rimuovere USB fino a quando viene caricato il file.	USB kytketty: Älä poista USB kunnes tiedosto on ladattu.	USB aangesloten: Gelieve niet USB verwijderen wanneer bestand wordt geladen.	USB podłączony: Proszę nie usuwać USB, aż plik zostanie załadowany.
USB removed! Files will not load properly.	USB entfernt! Die Dateien werden nicht richtig geladen.	USB supprimé! Les fichiers ne se charge pas correctement.	USB rimosso! I file non verrà caricato correttamente.	USB poistettu! Tiedostot eivät lataudu kunnolla.	USB verwijderd! Bestanden worden niet goed geladen.	usunięte USB! Pliki nie zostanie załadowany prawidłowo.
It is now safe to remove your USB stick.	Es ist jetzt sicher zu Ihrem USB-Stick zu entfernen.	Il est maintenant retirer votre clé USB.	Ora è possibile rimuovere la chiavetta USB.	On turvallista irrottaa USB-muistitikku.	Het is nu veilig om de USB-stick te verwijderen.	Jest teraz usunąć pamięć USB bezpieczne.
Please do not remove your USB stick until it is safe to do so.	Bitte entfernen Sie nicht den USB-Stick, bis es sicher ist, dies zu tun.	S'il vous plaît ne retirez pas votre clé USB jusqu'à ce qu'il soit sûr de le faire.	Si prega di non rimuovere la chiavetta USB fino a quando non è sicuro farlo.	Älä poista USB-tikku, kunnes se on turvallista tehdä niin.	Gelieve niet te verwijderen van uw USB-stick, totdat het veilig is om dat te doen.	Proszę nie usuwać pamięć USB, dopóki nie jest to bezpieczne.
USB stick found!	USB-Stick gefunden!	clé USB trouvé!	chiavetta USB trovato!	USB-tikku löytynyt!	USB stick gevonden!	Pamięć USB znaleziony!
It is now safe to remove your USB stick.	Es ist jetzt sicher zu Ihrem USB-Stick zu entfernen.	Il est maintenant retirer votre clé USB.	Ora è possibile rimuovere la chiavetta USB.	On turvallista irrottaa USB-muistitikku.	Het is nu veilig om de USB-stick te verwijderen.	Jest teraz usunąć pamięć USB bezpieczne.
Do not remove your USB stick yet.	Sie nicht, Ihren USB-Stick noch entfernen.	Ne retirez pas votre clé USB encore.	Non rimuovere ancora la penna USB.	Älä poista USB-tikku vielä.	Sluit uw USB-stick nog niet verwijderen.	Nie usuwaj jeszcze pamięć USB.
Please wait	Warten Sie mal	S'il vous plaît, attendez	attendere prego	Odota	Wacht alsjeblieft	Proszę czekać
Are you sure you want to delete these files?	Sind Sie sicher, dass Sie diese Dateien löschen möchten?	Etes-vous sûr de vouloir supprimer ces fichiers?	Sei sicuro di voler eliminare questi file?	Oletko varma, että haluat poistaa nämä tiedostot?	Bent u zeker dat u deze bestanden wilt verwijderen?	Czy na pewno chcesz usunąć te pliki?
Are you sure you want to delete this file?	Sind Sie sicher, dass Sie diese Datei löschen?	Etes-vous sûr de vouloir supprimer ce fichier?	Sei sicuro di voler cancellare questo file?	Oletko varma, että haluat poistaa tämän tiedoston?	Bent u zeker dat u dit bestand wilt verwijderen?	Czy na pewno chcesz usunąć ten plik?
Error!	Error!	Erreur!	Errore!	Virhe!	Fout!	Błąd!
Safe to remove USB.	Sichere USB zu entfernen.	Coffre-fort pour enlever USB.	Sicuro per rimuovere USB.	Poistaa turvallisesti USB.	Veilig om USB te verwijderen.	Bezpiecznie usunąć USB.
Ejecting USB: please wait	Ausstoß USB: Bitte warten	Éjectant USB: S'il vous plaît attendre	Espulsione USB: attendere prego	Irroittamista USB Odota hetki	Uitwerpen USB: Even geduld aub	Wysuwanie USB: Proszę czekać
File is empty!	Die Datei ist leer!	Fichier est vide!	Il file è vuoto!	Tiedosto on tyhjä!	File is leeg!	Plik jest pusty!
Please load a different file.	Bitte laden Sie eine andere Datei.	S'il vous plaît charger un autre fichier.	Si prega di caricare un file diverso.	Ole hyvä ja lataa eri tiedostoa.	Gelieve een ander bestand te laden.	Proszę wczytać inny plik.
Getting ready	Fertig werden	Se préparer	Prepararsi	Valmistautua	Klaar maken	Przygotowywanie się
Preparing file	Vorbereiten Datei	fichier préparation	Preparazione di file	Valmistellaan tiedostoa	Voorbereiden file	przygotowanie pliku
Job loaded	Job geladen	Job chargé	Job caricato	Job ladattu	job geladen	Praca załadowany
WARNING	WARNUNG	ATTENTION	AVVERTIMENTO	VAROITUS	WAARSCHUWING	OSTRZEŻENIE
We strongly recommend error-checking your job before it goes to the machine.	Wir empfehlen dringend, Fehlerprüfung Ihre Arbeit, bevor es an die Maschine geht.	Nous vous recommandons fortement de vérifier l'erreur votre travail avant de passer à la machine.	Si consiglia vivamente di controllo degli errori il vostro lavoro prima che vada alla macchina.	Suosittelemme, virheentarkistava työsi ennen kuin se menee koneeseen.	We raden foutcontrole uw baan voordat het naar de machine.	Zalecamy błąd sprawdzania swojej pracy, zanim przejdzie do urządzenia.
Would you like SmartBench to check your job now?	Möchten Sie, dass Smartbench Ihren Job jetzt überprüfen?	Voulez-vous que SmartBench pour vérifier votre travail maintenant?	Si desidera che Smartbench di controllare il vostro lavoro ora?	Haluatko SmartBench tarkistaa työn nyt?	Wilt u SmartBench om uw werk nu controleren?	Chciałbyś SmartBench sprawdzić teraz swoją pracę?
Yes, check my job for errors	Ja, überprüfen Sie meine Arbeit für Fehler	Oui, vérifier mon travail pour les erreurs	Sì, controllare il mio lavoro per gli errori	Kyllä, tarkista työni virheistä	Ja, check mijn baan voor fouten	Tak, sprawdź swoją pracę za błędy
No, quit to home	Nein, aufhören zu Hause	Non, arrêter de fumer à l'accueil	No, uscire a casa	Ei, lopeta kotiin	Nee, stoppen om naar huis	Nie, rzucić do domu
Analysing file	Analyzing Datei	fichier Analyse	file di Analisi	analysointi tiedosto	analyseren file	plik analizowanie
Cannot Check Job	Kann nicht Auftrag prüfen	Impossible de vérifier l'emploi	non può controllare Job	Ei voi tarkistaa työn	Kan Job niet controleren	Nie można sprawdzić Job
Cannot check job	Kann nicht Job überprüfen	Impossible de vérifier l'emploi	Non può controllare lavoro	Ei voi tarkistaa työn	Kan niet de taak te controleren	Nie można sprawdzić pracę
Unable to run boundary check on file.	Unfähig Grenzprüfung auf Datei auszuführen.	Impossible d'exécuter le contrôle de limite dans le dossier.	Impossibile eseguire controllo confine su file.	Voi ajaa rajan tarkistaa tiedostoa.	Kan geen grenscontrole op bestand uit te voeren.	Nie można uruchomić kontrolę graniczną pliku.
Please make sure file is in recognisable format.	Bitte stellen Sie sicher, dass Datei in erkennbarem Format ist.	S'il vous plaît faire fichier vous est au format reconnaissable.	Si prega di assicurarsi che il file è in formato riconoscibile.	Varmista tiedosto on tunnistettavissa muodossa.	Zorg ervoor dat het bestand is in herkenbare vorm.	Należy upewnić się, plik jest w formacie rozpoznawalnym.
Unable to run g-code check on file.	Nicht imstande, g-Code Überprüfung Datei auszuführen.	Impossible d'exécuter le contrôle de g-code sur fichier.	In grado di eseguire il check-g codice su file.	Voi ajaa g-koodin tarkistaa tiedostoa.	Kan G-code check uitgevoerd op het bestand.	Nie można uruchomić sprawdzanie g-kodu w pliku.
Job is within bounds.	Job ist in Grenzen.	Job est dans des limites.	Job è entro certi limiti.	Työ on aisoissa.	Job is binnen de perken.	jest praca w ryzach.
Boundary issue!	Boundary Problem!	question de la frontière!	problema di confine!	Raja kysymys!	Boundary probleem!	Granica problem!
The job would exceed the working volume of the machine in one or more axes.	Der Auftrag würde das Arbeitsvolumen der Maschine in einer oder mehreren Achsen überschreiten.	Le travail dépasserait le volume de travail de la machine dans un ou plusieurs axes.	Il lavoro supererebbe il volume di lavoro della macchina in uno o più assi.	Työ ylittäisi työskentelytilavuuden koneen yhden tai useamman akselin.	De taak zou het werkvolume van de machine overschrijden één of meer richtingen.	Zadanie będzie przekraczać objętości roboczej maszyny w jednej lub kilku osiach.
See help notes (right).	Siehe Hilfe Hinweise (rechts).	Voir les notes d'aide (droit).	Vedere le note di aiuto (destra).	Katso auttaa toteaa (oikealla).	Zie hulp notes (rechts).	Patrz uwagi pomóc (po prawej).
BOUNDARY CONFLICT HELP	GRENZKONFLIKT HELP	AIDE DES FRONTIÈRES DES CONFLITS	CONTORNI CONFLITTO AIUTO	RAJOITUSKAAPELIN KONFLIKTIEN HELP	GRENS CONFLICT HELP	BOUNDARY KONFLIKT POMOC
It looks like your job exceeds the bounds of the machine	Es sieht aus wie Ihre Aufgabe, die Grenzen der Maschine überschreitet	Il semble que votre travail dépasse les limites de la machine	Sembra che il vostro lavoro supera i limiti della macchina	Vaikuttaa siltä, ​​että työ ylittää rajat koneen	Het lijkt erop dat je werk de grenzen van de machine overschrijdt	Wygląda na to zadanie przekracza granice maszynie
The job datum is set in the wrong place.	Der Job Datum wird an der falschen Stelle gesetzt.	La donnée de travail est réglé au mauvais endroit.	Il dato lavoro si trova nel posto sbagliato.	Työ datum sijaitsee väärässä paikassa.	De taak datum is ingesteld op de verkeerde plaats.	Punkt zerowy zadaniem jest ustawiony w złym miejscu.
Press Adjust datums and then reposition the X, Y or Z datums as suggested above so that the job box is within the machine's boundaries.	Drücken Stellen Sie datum und neu positioniert dann die X-, Y- oder Z-Merkmale wie oben so vorgeschlagen, dass die Job-Box innerhalb der Grenzen der Maschine ist.	Appuyez sur Ajuster datums puis repositionner X, Y ou Z datums comme suggéré ci-dessus pour que la zone de travail est dans les limites de la machine.	Premere Modifica Datum e quindi riposizionare il X, Y o Z Riferimenti come suggerito sopra in modo che la casella di lavoro è all'interno dei confini della macchina.	Paina Säädä datumien ja aseta X, Y tai Z datumien edellä esitetyin jotta työ laatikko on koneen sisällä rajojen.	Druk Pas datums en vervolgens de positie van de X, Y of Z nulpunten zoals voorgesteld boven zodat de box taak binnen de grenzen van de machine.	Naciśnij przycisk Dostosuj punkty odniesienia, a następnie położenie X, Y lub Z. punkty bazowe powyżej tak jak sugeruje, że pole pracy jest w granicach urządzenia.
Adjust datums	Stellen Sie datum	Ajuster datums	Modifica Datum	Säädä datumien	Pas datums	Dostosuj punkty odniesienia
Use the manual move controls and set datum buttons to achieve this.	Verwenden Sie die manuelle Bewegung Kontrollen und Set Datum, dies zu erreichen.	Utilisez les commandes de déplacement manuelles et boutons de Datums ensemble pour réaliser ceci.	Utilizzare i controlli manovra manuale e pulsanti set datum per raggiungere questo obiettivo.	Käytä manuaalista liikkua valvontaa ja asettaa nollapisteen painikkeita saavuttamiseksi.	Gebruik de handmatige beweging controles en set datum knoppen om dit te bereiken.	Za pomocą ręcznej kontroli przemieszczania się i przycisków zestaw punkt odniesienia do osiągnięcia tego celu.
set datum	Set Datum	Datums ensemble	set datum	asettaa nollapisteen	set datum	zestaw punkt odniesienia
You should then reload the job and re-run this check.	Sie sollten dann den Job neu zu laden und diese Überprüfung erneut ausführen.	Vous devez ensuite recharger le travail et relancer cette vérification.	Si dovrebbe quindi ricaricare il lavoro e ri-eseguire questo controllo.	Sinun pitäisi sitten uudelleen työn ja uusinnassa tämän tarkistuksen.	U moet dan opnieuw de baan en opnieuw uit te voeren deze controle.	Następnie należy przeładować pracę i ponownie uruchomić ten czek.
If you have already tried to reposition the datum, but cannot get the job to fit within the machine bounds, your job may simply be set up incorrectly in your CAD/CAM software.	Wenn Sie bereits versucht haben, das Datum zu verschieben, kann aber den Job zu passen in die Maschine Grenzen nicht bekommen, ist Ihre Aufgabe einfach falsch in Ihrem CAD / CAM-Software eingerichtet werden.	Si vous avez déjà essayé de repositionner la donnée, mais ne peut pas faire le travail à rester dans les limites de la machine, votre travail peut simplement être mis en place correctement dans votre logiciel CAD / CAM.	Se avete già provato a riposizionare il dato, ma non è possibile ottenere il lavoro per adattarsi entro i limiti della macchina, il vostro lavoro può semplicemente essere impostato in modo errato nel software CAD / CAM.	Jos olet jo yrittänyt asemoida nollapisteeseen, mutta ei voi saada työn sopimaan koneen rajoja, työsi voidaan yksinkertaisesti perustaa väärin CAD / CAM-ohjelmisto.	Als je al hebt geprobeerd om de datum te verplaatsen, maar kan het werk binnen de machine grenzen niet te passen, kan je baan eenvoudig worden ingesteld verkeerd in uw CAD / CAM software.	Jeśli już próbował zmienić położenie punktu odniesienia, ale nie może dostać pracę w celu dopasowania w granicach maszynowych, praca może po prostu być ustawiony nieprawidłowo w oprogramowaniu CAD / CAM.
