English (GB)	Deutsch (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polski (PL)	Dansk (DK)
By changing the settings you may risk causing damage to SmartBench.	Wenn Sie die Einstellungen ändern, riskieren Sie, die SmartBench zu beschädigen.	En modifiant les paramètres, vous risquez d'endommager SmartBench.	Cambiando le impostazioni potrebbe rischiare di causare danni a SmartBench.	Muuttamalla asetuksia saatat aiheuttaa vahinkoa SmartBenchille.	Door de instellingen te veranderen riskeert u schade aan SmartBench toe te brengen.	Zmiana ustawień może skutkować uszkodzeniem SmartBench.	Hvis du ændrer indstillingerne, kan du risikere at beskadige SmartBench.
Please enter the password if you want to continue.	Bitte geben Sie das Passwort ein, wenn Sie fortfahren möchten.	Veuillez entrer le mot de passe si vous voulez continuer.	Inserisci la password se vuoi continuare.	Anna salasana, jos haluat jatkaa.	Voer het wachtwoord in als u verder wilt gaan.	Proszę wprowadź hasło, jeśli chcesz kontynuować.	Indtast venligst adgangskoden, hvis du vil fortsætte.
Update testing allows our engineers to try out full system updates that might not be stable, or change how SmartBench behaves.	Das Testen von Updates ermöglicht es unseren Ingenieuren, vollständige System-Updates auszuprobieren, die möglicherweise nicht stabil sind oder das Verhalten der SmartBench verändern.	Le test des mises à jour permet à nos ingénieurs d'essayer des mises à jour complètes du système qui pourraient ne pas être stables, ou changer le comportement de SmartBench.	Il test degli aggiornamenti permette ai nostri ingegneri di provare aggiornamenti completi del sistema che potrebbero non essere stabili o cambiare il comportamento di SmartBench.	Päivitystestauksen avulla insinöörimme voivat kokeilla täydellisiä järjestelmäpäivityksiä, jotka eivät ehkä ole vakaita tai muuttavat SmartBenchin käyttäytymistä.	Het testen van updates stelt onze ingenieurs in staat om volledige systeemupdates uit te proberen die misschien niet stabiel zijn, of veranderen hoe SmartBench zich gedraagt.	Testowanie aktualizacji pozwala naszym inżynierom wypróbować pełne aktualizacje systemu, które mogą nie być stabilne lub zmienić zachowanie SmartBench.	Opdateringstest giver vores ingeniører mulighed for at afprøve komplette systemopdateringer, som måske ikke er stabile eller ændrer den måde, SmartBench opfører sig på.
By carrying out development updates you may risk causing damage to SmartBench.	Wenn Sie Entwicklungs-Updates durchführen, riskieren Sie, dass die SmartBench beschädigt wird.	En effectuant des mises à jour pour développeur, vous risquez de causer des dommages à SmartBench.	Eseguendo aggiornamenti di sviluppo potrebbe rischiare di causare danni a SmartBench.	Suorittamalla kehityspäivityksiä saatat vaarantaa SmartBenchin vahingoittumisen.	Door ontwikkelingsupdates uit te voeren riskeert u schade aan SmartBench te veroorzaken.	Przeprowadzanie aktualizacji rozwojowych może skutkować uszkodzeniem SmartBench.	Ved at udføre udviklingsopdateringer kan du risikere at beskadige SmartBench.
Please enter the password if you want to continue.	Bitte geben Sie das Passwort ein, wenn Sie fortfahren möchten.	Veuillez entrer le mot de passe si vous voulez continuer.	Inserisci la password se vuoi continuare.	Anna salasana, jos haluat jatkaa.	Voer het wachtwoord in als u verder wilt gaan.	Proszę wprowadź hasło, jeśli chcesz kontynuować.	Indtast venligst adgangskoden, hvis du vil fortsætte.
The developer app is to help our engineers access extra settings and functions that might not be stable, or change how SmartBench behaves.	Die Entwickler-App dient dazu, unseren Ingenieuren den Zugriff auf zusätzliche Einstellungen und Funktionen zu ermöglichen, die möglicherweise nicht stabil sind oder das Verhalten der SmartBench verändern.	L'application pour développeur a pour but d'aider nos ingénieurs à accéder à des paramètres et fonctions supplémentaires qui pourraient ne pas être stables ou modifier le comportement de SmartBench.	L'app per sviluppatori serve ad aiutare i nostri ingegneri ad accedere a impostazioni e funzioni extra che potrebbero non essere stabili o cambiare il comportamento di SmartBench.	Kehittäjäsovelluksen avulla insinöörimme pääsevät käsiksi lisäasetuksiin ja -toimintoihin, jotka eivät ehkä ole vakaita tai muuttavat SmartBenchin käyttäytymistä.	De ontwikkelaars-app is om onze technici toegang te geven tot extra instellingen en functies die misschien niet stabiel zijn, of die veranderen hoe SmartBench zich gedraagt.	Aplikacja Deweloperska ma na celu pomóc naszym inżynierom w dostępie do dodatkowych ustawień i funkcji, które mogą nie być stabilne lub zmienić zachowanie SmartBench.	Udvikler-appen skal hjælpe vores ingeniører med at få adgang til ekstra indstillinger og funktioner, som måske ikke er stabile, eller som ændrer SmartBenchs opførsel.
By using the developer app, you may risk causing damage to SmartBench.	Wenn Sie die Entwickler-App verwenden, besteht die Gefahr, dass die SmartBench beschädigt wird.	En utilisant l'application pour développeur, vous risquez de causer des dommages à SmartBench.	Usando l'app per sviluppatori, potrebbe rischiare di causare danni a SmartBench.	Käyttämällä kehittäjäsovellusta saatat vaarantaa SmartBenchin vahingoittumisen.	Door de ontwikkelaars-app te gebruiken, riskeert u schade aan SmartBench te veroorzaken.	Używając aplikacji Deweloperskiej, możesz ryzykować uszkodzeniem SmartBench.	Hvis du bruger udvikler-appen, kan du risikere at beskadige SmartBench.
Please enter the password if you want to continue.	Bitte geben Sie das Passwort ein, wenn Sie fortfahren möchten.	Veuillez entrer le mot de passe si vous voulez continuer.	Inserisci la password se vuoi continuare.	Anna salasana, jos haluat jatkaa.	Voer het wachtwoord in als u verder wilt gaan.	Proszę wprowadź hasło, jeśli chcesz kontynuować.	Indtast venligst adgangskoden, hvis du vil fortsætte.
Press the icon to display the full filename here.	Drücken Sie das Symbol , um den vollständigen Dateinamen hier anzuzeigen.	Appuyez sur l'icône pour afficher le nom complet du fichier ici.	Premi l'icona per visualizzare qui il nome completo del file.	Paina kuvaketta näyttääksesi koko tiedostonimen tässä.	Druk op het pictogram om de volledige bestandsnaam hier weer te geven.	Naciśnij ikonę, aby wyświetlić pełną nazwę pliku.	Tryk på ikonet for at få vist det fulde filnavn her.
File selected does not exist!	Die ausgewählte Datei existiert nicht!	Le fichier sélectionné n'existe pas !	Il file selezionato non esiste!	Valittua tiedostoa ei ole olemassa!	Geselecteerd bestand bestaat niet!	Wybrany plik nie istnieje!	Den valgte fil findes ikke!
USB connected: Please do not remove USB until file is loaded.	USB ist angeschlossen: Bitte entfernen Sie den USB nicht, bis die Datei geladen ist.	USB connecté : Veuillez ne pas retirer l'USB avant que le fichier ne soit chargé.	USB collegata: Per favore non rimuovere l'USB finché il file non è stato caricato.	USB liitetty: Älä irrota USB:tä ennen kuin tiedosto on ladattu.	USB aangesloten: Verwijder de USB niet voordat het bestand geladen is.	USB jest podłączone: Proszę nie odłączaj USB, dopóki plik nie zostanie wczytany.	USB tilsluttet: Fjern venligst ikke USB, før filen er indlæst.
USB removed! Files will not load properly.	USB entfernt! Die Dateien werden nicht richtig geladen.	USB retiré ! Les fichiers ne seront pas chargés correctement.	USB rimossa! I file non vengono caricati correttamente.	USB irrotettu! Tiedostot eivät lataudu kunnolla.	USB verwijderd! Bestanden zullen niet goed geladen worden.	USB usunięte! Pliki niezostały prawidłowo wczytane.	USB fjernet! Filerne indlæses ikke korrekt.
It is now safe to remove your USB stick.	Sie können den USB-Stick jetzt entfernen.	Vous pouvez maintenant retirer votre clé USB en toute sécurité.	Ora è sicuro rimuovere la chiavetta USB.	USB-tikku on nyt turvallista irrottaa.	Het is nu veilig om uw USB-stick te verwijderen.	Teraz możesz bezpiecznie odłączyć pamięć USB	Det er nu sikkert at fjerne din USB-nøgle.
Please do not remove your USB stick until it is safe to do so.	Bitte entfernen Sie Ihren USB-Stick erst, wenn es sicher ist, dies zu tun.	Veuillez ne pas retirer votre clé USB tant que vous ne pouvez pas le faire en toute sécurité.	Per favore non rimuovere la chiavetta USB finché non è sicuro farlo.	Älä irrota USB-tikkua, ennen kuin se on turvallista.	Verwijder uw USB-stick niet voordat het veilig is om dat te doen.	Proszę nie wyjmować pamięci USB, dopóki nie będzie to bezpieczne.	Du må ikke fjerne USB-stikket, før det er sikkert at gøre det.
USB stick found!	USB-Stick gefunden!	Clé USB détectée !	Chiavetta USB trovata!	USB-tikku löytyi!	USB-stick gevonden!	Wykryto pamięć USB!	USB-stik fundet!
It is now safe to remove your USB stick.	Sie können Ihren USB-Stick jetzt gefahrlos entfernen.	Vous pouvez maintenant retirer votre clé USB en toute sécurité.	Ora è sicuro rimuovere la chiavetta USB.	USB-tikku on nyt turvallista poistaa.	Het is nu veilig om uw USB-stick te verwijderen.	Teraz możesz bezpiecznie odłączyć pamięć USB.	Det er nu sikkert at fjerne dit USB-stik.
Do not remove your USB stick yet.	Entfernen Sie den USB-Stick noch nicht.	Ne retirez pas encore votre clé USB.	Non rimuovere ancora la chiavetta USB.	Älä poista USB-tikkua vielä.	Verwijder uw USB-stick nog niet.	Proszę jeszcze nie odłączaj pamięci USB.	Du må ikke fjerne USB-stikket endnu.
Please wait	Bitte warten Sie	Veuillez patienter	Attendi per favore	Odota.	Even geduld a.u.b.	Proszę czekaj	Vent venligst
Are you sure you want to delete these files?	Sind Sie sicher, dass Sie diese Dateien löschen wollen?	Êtes-vous sûr de vouloir supprimer ces fichiers ?	Sei sicuro di voler cancellare questi file?	Haluatko varmasti poistaa nämä tiedostot?	Weet u zeker dat u deze bestanden wilt verwijderen?	Czy na pewno chcesz usunąć te pliki?	Er du sikker på, at du vil slette disse filer?
Are you sure you want to delete this file?	Sind Sie sicher, dass Sie diese Datei löschen wollen?	Êtes-vous sûr de vouloir supprimer ce fichier ?	Sei sicuro di voler cancellare questo file?	Haluatko varmasti poistaa tämän tiedoston?	Weet u zeker dat u dit bestand wilt verwijderen?	Czy na pewno chcesz usunąć ten plik?	Er du sikker på, at du vil slette denne fil?
Error!	Fehler!	Erreur !	Errore!	Virhe!	Fout!	Błąd!	Fejl!
Safe to remove USB.	USB-Stick kann jetzt entfernt werden.	Vous pouvez retirer votre clé USB en toute sécurité.	Sicuro di rimuovere l'USB.	USB-tikun poistaminen on turvallista.	USB veilig verwijderen.	Możesz bezpiecznie odłączyć USB.	Det er sikkert at fjerne USB.
Ejecting USB: please wait	USB wird ausgeworfen: bitte warten	Éjection de la clé USB : veuillez patienter	Espulsione USB: attendere prego	USB:n poistaminen: odota	USB uitwerpen: even geduld a.u.b.	Wysuwanie USB: proszę czekać	Skubber USB ud: vent venligst
File is empty!	Datei ist leer!	Le fichier est vide !	Il file è vuoto!	Tiedosto on tyhjä!	Bestand is leeg!	Plik jest pusty!	Filen er tom!
Please load a different file.	Bitte laden Sie eine andere Datei.	Veuillez charger un autre fichier.	Per favore, carica un file diverso.	Lataa toinen tiedosto.	Laad een ander bestand.	Proszę wczytaj inny plik.	Indlæs venligst en anden fil.
Getting ready	Vorbereiten	Préparation	Preparazione	Valmistautuminen	Klaarmaken	Przygotowywanie	Gør dig klar
Preparing file	Datei vorbereiten	Préparation du fichier	Preparazione del file	Tiedoston valmistelu	Bestand voorbereiden	Przygotowywanie pliku	Forbereder fil
Job loaded	Job geladen	Fichier chargé	Lavoro caricato	Työ ladattu	Opdracht geladen	Program wczytany	Job indlæst
WARNING	WARNUNG	ATTENTION !	ATTENZIONE	VAROITUS	WAARSCHUWING	OSTRZEŻENIE	ADVARSEL
We strongly recommend error-checking your job before it goes to the machine.	Wir empfehlen dringend, Ihren Auftrag vor der Ausführung auf Fehler zu überprüfen.	Nous vous recommandons vivement de vérifier les erreurs de votre travail avant de l'envoyer à la machine.	Raccomandiamo vivamente di controllare la presenza di errori prima che vada in macchina.	Suosittelemme, että tarkistat työn virheet ennen sen siirtämistä koneeseen.	Wij raden u sterk aan uw job op fouten te controleren voordat hij naar de machine gaat.	Zdecydowanie zalecamy sprawdzenie programu przed wczytaniem na Smartbench.	Vi anbefaler på det kraftigste, at du kontrollerer dit job, før det sendes til maskinen.
Would you like SmartBench to check your job now?	Möchten Sie, dass die SmartBench Ihren Auftrag jetzt prüft?	Voulez-vous que SmartBench vérifie votre travail maintenant ?	Vuoi che SmartBench controlli il lavoro ora?	Haluatko, että SmartBench tarkistaa työsi nyt?	Wilt u dat SmartBench uw job nu controleert?	Chcesz aby Smartbench sprawdził Twój program?	Vil du gerne have SmartBench til at tjekke dit job nu?
Yes, check my job for errors	Ja, meinen Job auf Fehler prüfen	Oui, vérifier les erreurs de ma tâche	Sì, controlla possibili errori	Kyllä, tarkista työni virheiden varalta	Ja, controleer mijn job op fouten	Tak, sprawdź mój program pod kątem błędów	Ja, tjek mit job for fejl
No, quit to home	Nein, Beenden und zur Hauptansicht.	Non, retour à l'accueil	No, torna alla Home	Ei, lopeta kotiutuminen	Nee, sluit af naar home	Nie, przejdź dalej	Nej, afslut til hjem
Analysing file	Datei wird analysiert	Analyse du fichier	Analisi del file	Tiedoston analysointi	Bestand wordt geanalyseerd	Analizuję plik	Analyserer fil
Cannot Check Job	Datei kann nicht geprüft werden	Impossible de vérifier la tâche	Impossibile controllare il lavoro	Työtä ei voida tarkistaa	Kan taak niet controleren	Nie można sprawdzić programu	Kan ikke kontrollere job
Cannot check job	Datei kann nicht geprüft werden	Impossible de vérifier la tâche	Impossibile controllare il lavoro	Työtä ei voida tarkistaa	Kan de job niet controleren	Nie można sprawdzić programu	Kan ikke kontrollere job
Unable to run boundary check on file.	Begrenzungsprüfung kann für diese Datei nicht durchgeführt werden.	Impossible d'exécuter le contrôle des limites du fichier.	Impossibile eseguire il controllo dei limiti del file.	Tiedoston rajatarkastusta ei voida suorittaa.	Kan grenscontrole op bestand niet uitvoeren.	Nie można przeprowadzić kontroli obszaru roboczego programu.	Det er ikke muligt at køre grænsekontrol på filen.
Please make sure file is in recognisable format.	Bitte stellen Sie sicher, dass die Datei ein bekanntes Format hat.	Veuillez vous assurer que le fichier est dans un format reconnaissable.	Assicurati che il file sia in formato riconosciuto.	Varmista, että tiedosto on tunnistettavassa muodossa.	Zorg ervoor dat het bestand een herkenbaar formaat heeft.	Proszę upewnij się, że plik jest w rozpoznawalnym formacie.	Sørg for, at filen er i et genkendeligt format.
Unable to run g-code check on file.	G-Code-Prüfung der Datei kann nicht ausgeführt werden.	Impossible d'exécuter la vérification du G-code sur le fichier.	Impossibile eseguire il controllo del g-code sul file.	Tiedoston g-kooditarkistusta ei voida suorittaa.	Kan g-code check op bestand niet uitvoeren.	Nie można przeprowadzić kontroli programu Gcode.	Det er ikke muligt at køre g-kodekontrol på filen.
Job is within bounds.	Job ist innerhalb der Maschinengrenzen.	Le travail est dans les limites.	Il lavoro è entro i limiti.	Työ on rajojen sisällä.	De job is binnen de grenzen.	Program mieści się w obszarze roboczym maszyny.	Jobbet er inden for rammerne.
Boundary issue!	Begrenzungsproblem!	Problème de limites !	Problema di confine!	Rajausongelma!	Grensprobleem!	Problem obszaru roboczego!	Grænseproblem!
